Text,Variables,Generated Interaction value,Predicted Interaction value,Data Generation Model,Prediction Model,Domain,Explanation
Cosmic Microwave Background,"['Type of Radiation', 'Form of Electromagnetic Radiation']",False,True,llama3-70b,llama3-70b,physics,The text 'Cosmic Microwave Background' describes the simultaneous occurrence of values for both variables. 'Microwave' is a type of radiation and 'Background Radiation' is a form of electromagnetic radiation.
Electromagnetic Pulse,"['Type of Electromagnetic Phenomenon', 'Method of Generating Electricity']",False,False,llama3-70b,llama3-70b,physics,"The text 'Electromagnetic Pulse' only describes a type of electromagnetic phenomenon, but does not mention a method of generating electricity. Therefore, it does not belong to both causal variables simultaneously."
Magnetic Field Line,"['Type of Electromagnetic Phenomenon', 'Method of Generating Electricity']",False,False,llama3-70b,llama3-70b,physics,"The text 'Magnetic Field Line' does not describe the simultaneous occurrence of values of both causal variables. It seems to be related to the 'Type of Electromagnetic Phenomenon' variable, but it does not provide any information about the 'Method of Generating Electricity' variable."
Cosmic Microwave Background,"['Type of Electromagnetic Phenomenon', 'Method of Generating Electricity']",False,False,llama3-70b,llama3-70b,physics,"The text 'Cosmic Microwave Background' only relates to the variable 'Type of Electromagnetic Phenomenon', but not to 'Method of Generating Electricity'. Therefore, it does not describe the simultaneous occurrence of values of multiple causal variables."
Chronic Stress,"['Mental Health Status', 'Coping Mechanisms']",True,False,llama3-70b,llama3-70b,health,"The text 'Chronic Stress' does not describe the simultaneous occurrence of values of both 'Mental Health Status' and 'Coping Mechanisms'. It only relates to 'Mental Health Status', but not 'Coping Mechanisms'."
Sedentary Lifestyle,"['Physical Activity Level', 'Lifestyle Habits']",True,False,llama3-70b,llama3-70b,health,"The text 'Sedentary Lifestyle' describes a low physical activity level and an unhealthy lifestyle habit, but it does not simultaneously describe different values of both variables."
Sleep Disturbances,"['Sleep Quality', 'Circadian Rhythms']",True,False,llama3-70b,llama3-70b,health,"The text 'Sleep Disturbances' only relates to 'Sleep Quality' and does not provide information about 'Circadian Rhythms'. Therefore, it does not describe the simultaneous occurrence of values of multiple causal variables."
Cardiovascular Disease Diagnosis,"['Disease Status', 'Cardiovascular Health']",True,True,llama3-70b,llama3-70b,health,"The text 'Cardiovascular Disease Diagnosis' implies that the disease status is present and the cardiovascular health is poor, which are simultaneous values of the two causal variables."
Infectious Disease Outbreak,"['Infection Status', 'Disease Transmission']",True,True,llama3-70b,llama3-70b,health,"The text 'Infectious Disease Outbreak' describes the simultaneous occurrence of 'Infectious' (Infection Status) and 'Outbreak' (Disease Transmission), indicating an interaction between the two variables."
Social Isolation,"['Social Connections', 'Emotional Support']",True,False,llama3-70b,llama3-70b,health,"The text 'Social Isolation' primarily relates to 'Social Connections', but it does not simultaneously describe different values of 'Emotional Support'. Therefore, it does not belong to all causal variables, and the variables' values are left blank."
Environmental Toxins Exposure,"['Environmental Exposure', 'Toxicant Levels']",True,True,llama3-70b,llama3-70b,health,"The text 'Environmental Toxins Exposure' describes the simultaneous occurrence of values of both causal variables: 'Environmental Exposure' with value 'Environmental' and 'Toxicant Levels' with value 'Toxins'. Therefore, it is an interaction value."
Nutrient Deficiency,"['Dietary Intake', 'Nutrient Status']",True,False,llama3-70b,llama3-70b,health,"The text 'Nutrient Deficiency' does not describe the simultaneous occurrence of values of both 'Dietary Intake' and 'Nutrient Status' variables. It only implies a problem with nutrients, but it does not provide information about the dietary intake or the current nutrient status."
Cognitive Impairment,"['Cognitive Function', 'Neurological Status']",True,False,llama3-70b,llama3-70b,health,"The text 'Cognitive Impairment' only describes a value for the 'Cognitive Function' variable, but not for the 'Neurological Status' variable. Therefore, it does not belong to all causal variables and is not an interaction value."
Medication Non-Adherence,"['Medication Compliance', 'Treatment Efficacy']",True,False,llama3-70b,llama3-70b,health,"The text 'Medication Non-Adherence' only relates to 'Medication Compliance' and does not provide information about 'Treatment Efficacy'. Therefore, it does not describe the simultaneous occurrence of values of multiple causal variables."
Chronic Stress,"['Disease Status', 'Cardiovascular Health']",False,False,llama3-70b,llama3-70b,health,"The text 'Chronic Stress' does not describe the simultaneous occurrence of values of both 'Disease Status' and 'Cardiovascular Health' causal variables. It only mentions a single concept, 'Chronic Stress', which is not explicitly related to the given variables."
Sedentary Lifestyle,"['Environmental Exposure', 'Toxicant Levels']",False,False,llama3-70b,llama3-70b,health,"The text 'Sedentary Lifestyle' does not describe the simultaneous occurrence of values of 'Environmental Exposure' and 'Toxicant Levels'. It only describes a lifestyle habit, which is not related to the provided causal variables."
Chronic Stress,"['Dietary Intake', 'Nutrient Status']",False,False,llama3-70b,llama3-70b,health,The text 'Chronic Stress' does not describe the simultaneous occurrence of values of the variables 'Dietary Intake' and 'Nutrient Status'. It appears to be a standalone concept unrelated to the provided variables.
Chronic Stress,"['Infection Status', 'Disease Transmission']",False,False,llama3-70b,llama3-70b,health,"The text 'Chronic Stress' does not describe the simultaneous occurrence of values of 'Infection Status' and 'Disease Transmission'. It only mentions a health-related concept, but it does not provide information about the variables of interest."
Sleep Disturbances,"['Physical Activity Level', 'Lifestyle Habits']",False,False,llama3-70b,llama3-70b,health,"The text 'Sleep Disturbances' does not describe simultaneous values of 'Physical Activity Level' and 'Lifestyle Habits'. It only mentions sleep disturbances, which is an outcome or effect, but does not provide information about the causal variables."
Cardiovascular Disease Diagnosis,"['Cognitive Function', 'Neurological Status']",False,False,llama3-70b,llama3-70b,health,"The text 'Cardiovascular Disease Diagnosis' does not describe the simultaneous occurrence of values of 'Cognitive Function' and 'Neurological Status'. It only mentions a diagnosis of Cardiovascular Disease, which is not related to the provided causal variables."
Infectious Disease Outbreak,"['Dietary Intake', 'Nutrient Status']",False,False,llama3-70b,llama3-70b,health,"The text 'Infectious Disease Outbreak' does not describe the simultaneous occurrence of values of 'Dietary Intake' and 'Nutrient Status'. It appears to be related to a health event, but it does not provide information about the variables of interest."
Cardiovascular Disease Diagnosis,"['Infection Status', 'Disease Transmission']",False,False,llama3-70b,llama3-70b,health,"The text 'Cardiovascular Disease Diagnosis' does not describe the simultaneous occurrence of values of 'Infection Status' and 'Disease Transmission'. It only mentions a disease diagnosis, which is not related to the provided causal variables."
Social Isolation,"['Physical Activity Level', 'Lifestyle Habits']",False,False,llama3-70b,llama3-70b,health,The text 'Social Isolation' does not describe simultaneous values of 'Physical Activity Level' and 'Lifestyle Habits'. It seems to be a separate concept unrelated to the provided causal variables.
Environmental Toxins Exposure,"['Dietary Intake', 'Nutrient Status']",False,False,llama3-70b,llama3-70b,health,The text 'Environmental Toxins Exposure' does not describe simultaneous values of 'Dietary Intake' and 'Nutrient Status'. It appears to be a separate causal variable that is not related to the provided variables.
Photoresist Strip and Clean,"['Photoresist Removal Method', 'Wafer Cleaning Method']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,The text describes the simultaneous occurrence of two values: 'Strip' for 'Photoresist Removal Method' and 'Clean' for 'Wafer Cleaning Method'.
Chemical Mechanical Polishing,"['Wafer Planarization Method', 'Material Removal Technique']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Chemical Mechanical Polishing' describes a specific method that belongs to both 'Wafer Planarization Method' and 'Material Removal Technique' variables. Therefore, it is an interaction value."
Copper Interconnect Fabrication,"['Interconnect Material', 'Interconnect Fabrication Method']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,The text 'Copper Interconnect Fabrication' describes the simultaneous occurrence of values for both causal variables: 'Interconnect Material' with value 'Copper' and 'Interconnect Fabrication Method' with value 'Fabrication'.
Plasma Enhanced Chemical Vapor Deposition,"['Dielectric Material Deposition Method', 'Dielectric Material']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Plasma Enhanced Chemical Vapor Deposition' describes a deposition method, which corresponds to the 'Dielectric Material Deposition Method' variable. However, it does not provide information about the 'Dielectric Material' variable. Therefore, the text is an interaction value for the 'Dielectric Material Deposition Method' variable, but not for the 'Dielectric Material' variable."
Titanium Nitride Barrier Layer,"['Barrier Layer Material', 'Diffusion Barrier Application']",True,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Titanium Nitride Barrier Layer' only describes the value of the 'Barrier Layer Material' variable as 'Titanium Nitride', but does not provide any information about the 'Diffusion Barrier Application' variable."
Gate Oxide Formation,"['Gate Dielectric Material', 'Gate Oxide Formation Method']",True,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Gate Oxide Formation' only describes the 'Gate Oxide Formation Method' variable, but not the 'Gate Dielectric Material' variable. Therefore, it does not belong to all causal variables and is not an interaction value."
Wafer Edge Bead Removal,"['Wafer Edge Treatment', 'Defect Reduction Method']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,The text 'Wafer Edge Bead Removal' belongs to both 'Wafer Edge Treatment' and 'Defect Reduction Method' variables. It is a specific treatment for wafer edge and also a method for defect reduction.
Tungsten Via Fill,"['Via Fill Material', 'Via Fill Method']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,The text 'Tungsten Via Fill' describes the simultaneous occurrence of values for the 'Via Fill Material' variable (Tungsten) and the 'Via Fill Method' variable (Fill).
Laser Annealing,"['Dopant Activation Method', 'Thermal Budget Control']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Laser Annealing' belongs to both causal variables. 'Laser Annealing' is a method of dopant activation, and it is also a low thermal budget process. Therefore, it is an interaction value."
Rapid Thermal Annealing,"['Dopant Activation Method', 'Thermal Budget Control']",True,True,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Rapid Thermal Annealing' is a method that belongs to both 'Dopant Activation Method' and 'Thermal Budget Control' variables. It is a technique used to activate dopants in semiconductor manufacturing, which falls under 'Dopant Activation Method', and it also involves controlling the thermal budget, which is related to 'Thermal Budget Control'. Therefore, it is an interaction value."
Chemical Mechanical Polishing,"['Via Fill Material', 'Via Fill Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Chemical Mechanical Polishing' only describes a value for the 'Via Fill Method' variable, which is 'Chemical Mechanical Polishing'. There is no information about the 'Via Fill Material' variable."
Plasma Enhanced Chemical Vapor Deposition,"['Dopant Activation Method', 'Thermal Budget Control']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Plasma Enhanced Chemical Vapor Deposition' describes a deposition method used in semiconductor manufacturing, but it does not simultaneously describe different values of 'Dopant Activation Method' and 'Thermal Budget Control'. Therefore, it does not belong to both causal variables."
Titanium Nitride Barrier Layer,"['Dopant Activation Method', 'Thermal Budget Control']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Titanium Nitride Barrier Layer' does not describe the simultaneous occurrence of values of the causal variables 'Dopant Activation Method' and 'Thermal Budget Control'. It appears to be related to a material or layer used in semiconductor manufacturing, but it does not provide information about the values of the specified causal variables."
Gate Oxide Formation,"['Interconnect Material', 'Interconnect Fabrication Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Gate Oxide Formation' does not describe simultaneous values of 'Interconnect Material' and 'Interconnect Fabrication Method'. Gate oxide formation is a process in semiconductor manufacturing, but it does not provide information about the interconnect material or fabrication method."
Titanium Nitride Barrier Layer,"['Interconnect Material', 'Interconnect Fabrication Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Titanium Nitride Barrier Layer' only describes the 'Interconnect Material' as Titanium Nitride, but does not provide any information about the 'Interconnect Fabrication Method'. Therefore, it does not belong to all causal variables and is not an interaction value."
Wafer Edge Bead Removal,"['Dielectric Material Deposition Method', 'Dielectric Material']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Wafer Edge Bead Removal' does not describe simultaneous values of the given causal variables 'Dielectric Material Deposition Method' and 'Dielectric Material'. It appears to be a process or technique in semiconductor manufacturing, but it does not provide specific values for the mentioned variables."
Chemical Mechanical Polishing,"['Photoresist Removal Method', 'Wafer Cleaning Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Chemical Mechanical Polishing' does not describe simultaneous values of both 'Photoresist Removal Method' and 'Wafer Cleaning Method'. It seems to be related to a specific method of polishing, but it does not provide information about the removal method of photoresist or wafer cleaning method."
Tungsten Via Fill,"['Dopant Activation Method', 'Thermal Budget Control']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Tungsten Via Fill' does not describe the simultaneous occurrence of values of the causal variables 'Dopant Activation Method' and 'Thermal Budget Control'. It appears to be related to a specific process in semiconductor manufacturing, but it does not provide information about the variables of interest."
Tungsten Via Fill,"['Wafer Edge Treatment', 'Defect Reduction Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Tungsten Via Fill' does not describe simultaneous values of both 'Wafer Edge Treatment' and 'Defect Reduction Method'. It appears to be related to a specific process or material used in semiconductor manufacturing, but it does not provide information about the values of the given causal variables."
Titanium Nitride Barrier Layer,"['Via Fill Material', 'Via Fill Method']",False,False,llama3-70b,llama3-70b,semiconductor manufacturing,"The text 'Titanium Nitride Barrier Layer' only describes the 'Via Fill Material' as Titanium Nitride, but does not provide any information about the 'Via Fill Method'. Therefore, it does not belong to all causal variables and is not an interaction value."
Distributed Database System,"['Database System Type', 'Database System Architecture']",True,True,llama3-70b,llama3-70b,computer science,"The text 'Distributed Database System' describes a database system that is distributed in terms of architecture and type, hence it belongs to both variables simultaneously, making it an interaction value."
Cloud-Based Data Storage,"['Data Storage Location', 'Data Storage Type']",True,True,llama3-70b,llama3-70b,computer science,"The text 'Cloud-Based Data Storage' describes the simultaneous occurrence of values for both 'Data Storage Location' (Cloud) and 'Data Storage Type' (Cloud-Based), making it an interaction value."
Machine Learning Model Training,"['Model Training Method', 'Model Training Type']",True,False,llama3-70b,llama3-70b,computer science,"The text 'Machine Learning Model Training' does not provide specific values for both 'Model Training Method' and 'Model Training Type'. It only mentions 'Machine Learning' which could be related to 'Model Training Method', but it does not provide information about 'Model Training Type'. Therefore, it is not an interaction value."
Real-Time Data Processing,"['Data Processing Speed', 'Data Processing Type']",True,False,llama3-70b,llama3-70b,computer science,"The text 'Real-Time Data Processing' only implies 'Real-Time' which is related to 'Data Processing Speed', but it does not provide any information about 'Data Processing Type'. Therefore, it does not describe the simultaneous occurrence of values of multiple causal variables."
Natural Language Processing Algorithm,"['Algorithm Type', 'Algorithm Application']",True,False,llama3-70b,llama3-70b,computer science,"The text 'Natural Language Processing Algorithm' describes the value 'Natural Language Processing' for the 'Algorithm Type' variable, but does not provide any information about the 'Algorithm Application' variable. Therefore, it does not belong to all causal variables and is not an interaction value."
Cloud-Based Software Development,"['Decision Support Method', 'Decision Support Type']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Cloud-Based Software Development' does not describe simultaneous values of the given causal variables 'Decision Support Method' and 'Decision Support Type'. It appears to be related to a software development approach or methodology, but it does not provide information about a decision support method or type."
Cloud-Based Software Development,"['Data Analytics Speed', 'Data Analytics Type']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Cloud-Based Software Development' does not describe simultaneous values of 'Data Analytics Speed' and 'Data Analytics Type'. It appears to be related to a software development approach, but it does not provide information about data analytics."
High-Performance Computing Cluster,"['Database System Type', 'Database System Architecture']",False,False,llama3-70b,llama3-70b,computer science,"The text 'High-Performance Computing Cluster' does not describe simultaneous values of the given causal variables 'Database System Type' and 'Database System Architecture'. The text seems to be related to a computing concept, but it does not provide information about the type or architecture of a database system."
Distributed Database System,"['Software Development Environment', 'Software Development Method']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Distributed Database System' does not describe simultaneous values of both 'Software Development Environment' and 'Software Development Method'. It seems to be more related to a system architecture or design, rather than describing a specific environment or method."
Cloud-Based Data Storage,"['Algorithm Type', 'Algorithm Application']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Cloud-Based Data Storage' does not describe simultaneous values of both 'Algorithm Type' and 'Algorithm Application' variables. It seems to be related to a data storage method, but it does not provide information about the type of algorithm or its application."
Machine Learning Model Training,"['Data Storage Location', 'Data Storage Type']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Machine Learning Model Training' does not describe the simultaneous occurrence of values of the causal variables 'Data Storage Location' and 'Data Storage Type'. The text is related to the training process of a machine learning model, but it does not provide information about the storage location or type of the data used for training."
Cloud-Based Data Storage,"['Software Development Environment', 'Software Development Method']",False,False,llama3-70b,llama3-70b,computer science,"The text 'Cloud-Based Data Storage' does not describe simultaneous values of both 'Software Development Environment' and 'Software Development Method'. It seems to be more related to a data storage solution, which is a component of a software system, but it does not provide information about the environment or method used for software development."
Intergenerational Programs,"['Intergenerational Relationships', 'Social Learning']",True,False,llama3-70b,llama3-70b,sociology,"The text 'Intergenerational Programs' primarily relates to 'Intergenerational Relationships', but it does not explicitly mention 'Social Learning'. Therefore, it does not belong to all causal variables, and the variables values are empty strings."
Community Volunteering,"['Civic Engagement', 'Social Capital']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Community Volunteering' suggests that individuals are actively participating in community activities, which is a key aspect of civic engagement. Additionally, volunteering in the community can help build social capital by fostering relationships and a sense of community, thus simultaneously describing high values of both civic engagement and social capital."
Neighborhood Watch,"['Community Cohesion', 'Crime Prevention']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Neighborhood Watch' implies a high level of community cohesion, as it requires collective effort and cooperation among community members. Additionally, it is a strategy for crime prevention, as it aims to prevent and deter criminal activity in the neighborhood. Therefore, this text belongs to both causal variables."
Community Arts,"['Cultural Expression', 'Social Cohesion']",True,True,llama3-70b,llama3-70b,sociology,"The text 'Community Arts' suggests that it is a form of cultural expression (e.g., art, music, dance) that brings people together, fostering social cohesion. Therefore, it belongs to both variables."
Neighborhood Revitalization,"['Urban Development', 'Community Empowerment']",True,True,llama3-70b,llama3-70b,sociology,The text 'Neighborhood Revitalization' belongs to both causal variables. It describes the simultaneous occurrence of urban development (revitalization of neighborhoods) and community empowerment (empowering local communities).
Faith-Based Organizations,"['Religious Identity', 'Social Services']",True,False,llama3-70b,llama3-70b,sociology,"The text 'Faith-Based Organizations' primarily relates to 'Religious Identity', but it does not provide any information about 'Social Services'. Therefore, it does not describe the simultaneous occurrence of values of multiple causal variables."
