Value,Variable definition,Interaction Value,model Name,domain
Wafer Edge Bead Removal,"['Wafer Edge Treatment', 'Defect Reduction Method']",True,llama3-70b,semiconductor manufacturing
Titanium Nitride Barrier Layer,"['Barrier Layer Material', 'Diffusion Barrier Application']",True,llama3-70b,semiconductor manufacturing
Laser Annealing,"['Dopant Activation Method', 'Thermal Budget Control']",True,llama3-70b,semiconductor manufacturing
Chemical Mechanical Polishing,"['Dielectric Material Deposition Method', 'Dielectric Material']",False,llama3-70b,semiconductor manufacturing
Plasma Enhanced Chemical Vapor Deposition,"['Wafer Edge Treatment', 'Defect Reduction Method']",False,llama3-70b,semiconductor manufacturing
Photoresist Strip and Clean,"['Barrier Layer Material', 'Diffusion Barrier Application']",False,llama3-70b,semiconductor manufacturing
Rapid Thermal Annealing,"['Dopant Activation Method', 'Thermal Budget Control']",False,llama3-70b,semiconductor manufacturing
Gate Oxide Formation,"['Dopant Activation Method', 'Thermal Budget Control']",False,llama3-70b,semiconductor manufacturing
Gate Oxide Formation,"['Wafer Edge Treatment', 'Defect Reduction Method']",False,llama3-70b,semiconductor manufacturing
Tungsten Via Fill,"['Wafer Edge Treatment', 'Defect Reduction Method']",False,llama3-70b,semiconductor manufacturing
Rapid Thermal Annealing,"['Wafer Planarization Method', 'Material Removal Technique']",False,llama3-70b,semiconductor manufacturing
Plasma Enhanced Chemical Vapor Deposition,"['Dopant Activation Method', 'Thermal Budget Control']",False,llama3-70b,semiconductor manufacturing
Chemical Mechanical Polishing,"['Photoresist Removal Method', 'Wafer Cleaning Method']",False,llama3-70b,semiconductor manufacturing
Distributed Database System,"['Database System Type', 'Database System Architecture']",True,llama3-70b,computer science
Machine Learning Model Training,"['Model Training Method', 'Model Training Type']",True,llama3-70b,computer science
Artificial Intelligence Decision Support,"['Decision Support Method', 'Decision Support Type']",True,llama3-70b,computer science
Cybersecurity Threat Detection,"['Threat Detection Method', 'Threat Detection Type']",True,llama3-70b,computer science
Cloud-Based Software Development,"['Software Development Environment', 'Software Development Method']",True,llama3-70b,computer science
Real-Time Data Analytics,"['Data Analytics Speed', 'Data Analytics Type']",True,llama3-70b,computer science
Natural Language Processing Algorithm,"['Algorithm Type', 'Algorithm Application']",True,llama3-70b,computer science
High-Performance Computing Cluster,"['Computing System Type', 'Computing System Architecture']",True,llama3-70b,computer science
Real-Time Data Processing,"['Data Processing Speed', 'Data Processing Type']",True,llama3-70b,computer science
Cloud-Based Data Storage,"['Data Storage Location', 'Data Storage Type']",True,llama3-70b,computer science
Distributed Database System,"['Algorithm Type', 'Algorithm Application']",False,llama3-70b,computer science
Machine Learning Model Training,"['Threat Detection Method', 'Threat Detection Type']",False,llama3-70b,computer science
Artificial Intelligence Decision Support,"['Computing System Type', 'Computing System Architecture']",False,llama3-70b,computer science
Cybersecurity Threat Detection,"['Data Storage Location', 'Data Storage Type']",False,llama3-70b,computer science
Cybersecurity Threat Detection,"['Decision Support Method', 'Decision Support Type']",False,llama3-70b,computer science
Cloud-Based Software Development,"['Decision Support Method', 'Decision Support Type']",False,llama3-70b,computer science
Cybersecurity Threat Detection,"['Computing System Type', 'Computing System Architecture']",False,llama3-70b,computer science
Cloud-Based Software Development,"['Database System Type', 'Database System Architecture']",False,llama3-70b,computer science
Real-Time Data Analytics,"['Algorithm Type', 'Algorithm Application']",False,llama3-70b,computer science
Natural Language Processing Algorithm,"['Computing System Type', 'Computing System Architecture']",False,llama3-70b,computer science
Family Reunions,"['Family Structure', 'Social Bonding']",True,llama3-70b,sociology
Environmental Activism,"['Environmental Awareness', 'Collective Action']",True,llama3-70b,sociology
Neighborhood Watch,"['Community Cohesion', 'Crime Prevention']",True,llama3-70b,sociology
Community Volunteering,"['Civic Engagement', 'Social Capital']",True,llama3-70b,sociology
Youth Mentorship,"['Social Support', 'Human Capital']",True,llama3-70b,sociology
Intergenerational Programs,"['Intergenerational Relationships', 'Social Learning']",True,llama3-70b,sociology
Faith-Based Organizations,"['Religious Identity', 'Social Services']",True,llama3-70b,sociology
Community Arts,"['Cultural Expression', 'Social Cohesion']",True,llama3-70b,sociology
Cultural Festivals,"['Cultural Identity', 'Social Integration']",True,llama3-70b,sociology
Neighborhood Revitalization,"['Urban Development', 'Community Empowerment']",True,llama3-70b,sociology
Family Reunions,"['Civic Engagement', 'Social Capital']",False,llama3-70b,sociology
Environmental Activism,"['Cultural Identity', 'Social Integration']",False,llama3-70b,sociology
Community Volunteering,"['Cultural Expression', 'Social Cohesion']",False,llama3-70b,sociology
Youth Mentorship,"['Intergenerational Relationships', 'Social Learning']",False,llama3-70b,sociology
Intergenerational Programs,"['Community Cohesion', 'Crime Prevention']",False,llama3-70b,sociology
Faith-Based Organizations,"['Cultural Identity', 'Social Integration']",False,llama3-70b,sociology
Community Volunteering,"['Community Cohesion', 'Crime Prevention']",False,llama3-70b,sociology
Faith-Based Organizations,"['Social Support', 'Human Capital']",False,llama3-70b,sociology
Environmental Activism,"['Civic Engagement', 'Social Capital']",False,llama3-70b,sociology
Environmental Activism,"['Community Cohesion', 'Crime Prevention']",False,llama3-70b,sociology
Peer Pressure,"['Social Influence', 'Risk Taking', 'Identity Formation']",True,llama3-70b,psychology
Learning Disability,"['Cognitive Ability', 'Academic Achievement', 'Neuroplasticity']",True,llama3-70b,psychology
Traumatic Experience,"['Stress Response', 'Emotional Regulation', 'Memory Formation']",True,llama3-70b,psychology
Group Therapy,"['Social Support', 'Coping Mechanism', 'Mental Health']",True,llama3-70b,psychology
Mindfulness Practice,"['Attention Control', 'Emotional Regulation', 'Self-Awareness']",True,llama3-70b,psychology
Emotional Intelligence,"['Self-Awareness', 'Empathy', 'Social Skills']",True,llama3-70b,psychology
Emotional Support,"['Social Connection', 'Stress Reduction', 'Mental Health']",True,llama3-70b,psychology
Social Media Addiction,"['Addictive Behavior', 'Mental Health', 'Coping Mechanism']",True,llama3-70b,psychology
Cognitive Bias,"['Information Processing', 'Decision Making', 'Error Detection']",True,llama3-70b,psychology
Neurofeedback Training,"['Brain Function', 'Self-Regulation', 'Cognitive Ability']",True,llama3-70b,psychology
Peer Pressure,"['Brain Function', 'Self-Regulation', 'Cognitive Ability']",False,llama3-70b,psychology
Learning Disability,"['Addictive Behavior', 'Mental Health', 'Coping Mechanism']",False,llama3-70b,psychology
Learning Disability,"['Brain Function', 'Self-Regulation', 'Cognitive Ability']",False,llama3-70b,psychology
Traumatic Experience,"['Social Influence', 'Risk Taking', 'Identity Formation']",False,llama3-70b,psychology
Peer Pressure,"['Self-Awareness', 'Empathy', 'Social Skills']",False,llama3-70b,psychology
Group Therapy,"['Stress Response', 'Emotional Regulation', 'Memory Formation']",False,llama3-70b,psychology
Group Therapy,"['Attention Control', 'Emotional Regulation', 'Self-Awareness']",False,llama3-70b,psychology
Mindfulness Practice,"['Information Processing', 'Decision Making', 'Error Detection']",False,llama3-70b,psychology
Mindfulness Practice,"['Cognitive Ability', 'Academic Achievement', 'Neuroplasticity']",False,llama3-70b,psychology
Emotional Intelligence,"['Attention Control', 'Emotional Regulation', 'Self-Awareness']",False,llama3-70b,psychology
Demographic Shifts,"['Labor Market', 'Consumer Behavior', 'Economic Growth']",True,llama3-70b,finance
Central Bank Intervention,"['Monetary Policy', 'Economic Indicators', 'Financial Markets']",True,llama3-70b,finance
Technological Disruption,"['Innovation', 'Operational Efficiency', 'Competitive Landscape']",True,llama3-70b,finance
Regulatory Changes,"['Compliance Requirements', 'Risk Management', 'Industry Standards']",True,llama3-70b,finance
Mergers and Acquisitions,"['Corporate Strategy', 'Financial Performance', 'Market Trends']",True,llama3-70b,finance
Global Economic Downturn,"['Economic Indicators', 'Financial Performance', 'Market Trends']",True,llama3-70b,finance
Geopolitical Tensions,"['Political Risk', 'International Relations', 'Financial Markets']",True,llama3-70b,finance
Currency Fluctuations,"['Exchange Rates', 'International Trade', 'Financial Markets']",True,llama3-70b,finance
Fiscal Policy Changes,"['Government Spending', 'Taxation', 'Economic Growth']",True,llama3-70b,finance
Environmental Concerns,"['Sustainability', 'Risk Management', 'Regulatory Requirements']",True,llama3-70b,finance
Demographic Shifts,"['Compliance Requirements', 'Risk Management', 'Industry Standards']",False,llama3-70b,finance
Central Bank Intervention,"['Economic Indicators', 'Financial Performance', 'Market Trends']",False,llama3-70b,finance
Technological Disruption,"['Exchange Rates', 'International Trade', 'Financial Markets']",False,llama3-70b,finance
Regulatory Changes,"['Government Spending', 'Taxation', 'Economic Growth']",False,llama3-70b,finance
Mergers and Acquisitions,"['Exchange Rates', 'International Trade', 'Financial Markets']",False,llama3-70b,finance
Global Economic Downturn,"['Sustainability', 'Risk Management', 'Regulatory Requirements']",False,llama3-70b,finance
Geopolitical Tensions,"['Innovation', 'Operational Efficiency', 'Competitive Landscape']",False,llama3-70b,finance
Currency Fluctuations,"['Political Risk', 'International Relations', 'Financial Markets']",False,llama3-70b,finance
Global Economic Downturn,"['Innovation', 'Operational Efficiency', 'Competitive Landscape']",False,llama3-70b,finance
Fiscal Policy Changes,"['Sustainability', 'Risk Management', 'Regulatory Requirements']",False,llama3-70b,finance
Green Infrastructure,"['Urban Ecosystem Services', 'Urban Design']",True,mixtral-8x22b-instruct,urban studies
Urban Agriculture,"['Food Production', 'Land Use']",True,mixtral-8x22b-instruct,urban studies
Gentrification,"['Neighborhood Change', 'Demographic Shift']",True,mixtral-8x22b-instruct,urban studies
Transit-Oriented Development,"['Urban Planning', 'Transportation']",True,mixtral-8x22b-instruct,urban studies
Urban Resilience,"['Disaster Risk Reduction', 'Urban Planning']",True,mixtral-8x22b-instruct,urban studies
Smart City Initiatives,"['Urban Governance', 'Technology']",True,mixtral-8x22b-instruct,urban studies
Suburban Sprawl,"['Urbanization Pattern', 'Land Use']",True,mixtral-8x22b-instruct,urban studies
Mixed-Use Development,"['Land Use', 'Urban Form']",True,mixtral-8x22b-instruct,urban studies
Adaptive Reuse,"['Historic Preservation', 'Urban Development']",True,mixtral-8x22b-instruct,urban studies
Urban Heat Island Effect,"['Urban Climate', 'Land Cover']",True,mixtral-8x22b-instruct,urban studies
Green Infrastructure,"['Food Production', 'Land Use']",False,mixtral-8x22b-instruct,urban studies
Urban Agriculture,"['Urban Governance', 'Technology']",False,mixtral-8x22b-instruct,urban studies
Gentrification,"['Food Production', 'Land Use']",False,mixtral-8x22b-instruct,urban studies
Transit-Oriented Development,"['Urban Governance', 'Technology']",False,mixtral-8x22b-instruct,urban studies
Urban Resilience,"['Urban Planning', 'Transportation']",False,mixtral-8x22b-instruct,urban studies
Transit-Oriented Development,"['Land Use', 'Urban Form']",False,mixtral-8x22b-instruct,urban studies
Smart City Initiatives,"['Urbanization Pattern', 'Land Use']",False,mixtral-8x22b-instruct,urban studies
Suburban Sprawl,"['Urban Planning', 'Transportation']",False,mixtral-8x22b-instruct,urban studies
Mixed-Use Development,"['Urban Climate', 'Land Cover']",False,mixtral-8x22b-instruct,urban studies
Urban Resilience,"['Urbanization Pattern', 'Land Use']",False,mixtral-8x22b-instruct,urban studies
Radioactive decay,"['Nuclear stability', 'Radiation emission']",True,mixtral-8x22b-instruct,physics
Nuclear fission,"['Nuclear energy', 'Nuclear waste']",True,mixtral-8x22b-instruct,physics
Superconductivity,"['Electrical resistance', 'Magnetic field expulsion']",True,mixtral-8x22b-instruct,physics
Photon absorption and emission,"['Electron energy levels', 'Photon energy']",True,mixtral-8x22b-instruct,physics
Phase transitions,"['Intermolecular forces', 'Physical state']",True,mixtral-8x22b-instruct,physics
Solar radiation absorption,"['Temperature', 'Energy conversion']",True,mixtral-8x22b-instruct,physics
Wave-particle duality,"['Particle nature', 'Wave nature']",True,mixtral-8x22b-instruct,physics
Quantum entanglement,"['Particle correlation', 'Measurement outcome']",True,mixtral-8x22b-instruct,physics
Black hole event horizon,"['Gravitational pull', 'Escape velocity']",True,mixtral-8x22b-instruct,physics
Electromagnetic induction,"['Magnetic field', 'Electric current']",True,mixtral-8x22b-instruct,physics
Radioactive decay,"['Particle correlation', 'Measurement outcome']",False,mixtral-8x22b-instruct,physics
Nuclear fission,"['Electron energy levels', 'Photon energy']",False,mixtral-8x22b-instruct,physics
Superconductivity,"['Particle nature', 'Wave nature']",False,mixtral-8x22b-instruct,physics
Photon absorption and emission,"['Nuclear energy', 'Nuclear waste']",False,mixtral-8x22b-instruct,physics
Superconductivity,"['Intermolecular forces', 'Physical state']",False,mixtral-8x22b-instruct,physics
Phase transitions,"['Particle correlation', 'Measurement outcome']",False,mixtral-8x22b-instruct,physics
Superconductivity,"['Electron energy levels', 'Photon energy']",False,mixtral-8x22b-instruct,physics
Solar radiation absorption,"['Intermolecular forces', 'Physical state']",False,mixtral-8x22b-instruct,physics
Photon absorption and emission,"['Electrical resistance', 'Magnetic field expulsion']",False,mixtral-8x22b-instruct,physics
Photon absorption and emission,"['Intermolecular forces', 'Physical state']",False,mixtral-8x22b-instruct,physics
Active social life and mental well-being,"['Social engagement', 'Mental health status']",True,mixtral-8x22b-instruct,health
Sedentary lifestyle and high-salt diet,"['Physical activity level', 'Dietary habits']",True,mixtral-8x22b-instruct,health
Inadequate sleep and high stress,"['Sleep duration', 'Stress levels']",True,mixtral-8x22b-instruct,health
Healthy body weight and balanced nutrition,"['Body weight', 'Nutritional status']",True,mixtral-8x22b-instruct,health
Isolated lifestyle and poor mental health,"['Social engagement', 'Mental health status']",True,mixtral-8x22b-instruct,health
Regular exercise and balanced diet,"['Physical activity level', 'Dietary habits']",True,mixtral-8x22b-instruct,health
Overweight and poor nutrition,"['Body weight', 'Nutritional status']",True,mixtral-8x22b-instruct,health
Infrequent medical check-ups and poor medication adherence,"['Healthcare utilization', 'Medication adherence']",True,mixtral-8x22b-instruct,health
Adequate sleep and stress management,"['Sleep duration', 'Stress levels']",True,mixtral-8x22b-instruct,health
Regular medical check-ups and medication adherence,"['Healthcare utilization', 'Medication adherence']",True,mixtral-8x22b-instruct,health
Sedentary lifestyle and high-salt diet,"['Social engagement', 'Mental health status']",False,mixtral-8x22b-instruct,health
Inadequate sleep and high stress,"['Physical activity level', 'Dietary habits']",False,mixtral-8x22b-instruct,health
Healthy body weight and balanced nutrition,"['Social engagement', 'Mental health status']",False,mixtral-8x22b-instruct,health
Isolated lifestyle and poor mental health,"['Body weight', 'Nutritional status']",False,mixtral-8x22b-instruct,health
Active social life and mental well-being,"['Healthcare utilization', 'Medication adherence']",False,mixtral-8x22b-instruct,health
Healthy body weight and balanced nutrition,"['Sleep duration', 'Stress levels']",False,mixtral-8x22b-instruct,health
Regular exercise and balanced diet,"['Body weight', 'Nutritional status']",False,mixtral-8x22b-instruct,health
Overweight and poor nutrition,"['Sleep duration', 'Stress levels']",False,mixtral-8x22b-instruct,health
Sedentary lifestyle and high-salt diet,"['Healthcare utilization', 'Medication adherence']",False,mixtral-8x22b-instruct,health
Overweight and poor nutrition,"['Social engagement', 'Mental health status']",False,mixtral-8x22b-instruct,health
Photolithography process with 193nm wavelength,"['Lithography process', 'Lithography wavelength']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Chemical mechanical planarization with silica slurry,"['Planarization process', 'Planarization slurry']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Ion implantation with boron ions,"['Ion implantation process', 'Ion implantation species']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Etching process with fluorine-based plasma,"['Etching process', 'Etching gas']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Physical vapor deposition with sputtering,"['Deposition process', 'Deposition method']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Chemical vapor deposition with silane gas,"['Deposition process', 'Deposition gas']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Rapid thermal annealing with inert gas,"['Annealing process', 'Annealing environment']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Metallization with aluminum,"['Metallization process', 'Metallization material']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Thermal oxidation with wet oxygen,"['Oxidation process', 'Oxidation environment']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Electroplating with copper,"['Plating process', 'Plating material']",True,mixtral-8x22b-instruct,semiconductor manufacturing
Chemical mechanical planarization with silica slurry,"['Lithography process', 'Lithography wavelength']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Etching process with fluorine-based plasma,"['Planarization process', 'Planarization slurry']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Physical vapor deposition with sputtering,"['Deposition process', 'Deposition gas']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Chemical vapor deposition with silane gas,"['Planarization process', 'Planarization slurry']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Photolithography process with 193nm wavelength,"['Planarization process', 'Planarization slurry']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Chemical mechanical planarization with silica slurry,"['Deposition process', 'Deposition gas']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Ion implantation with boron ions,"['Etching process', 'Etching gas']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Rapid thermal annealing with inert gas,"['Oxidation process', 'Oxidation environment']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Metallization with aluminum,"['Deposition process', 'Deposition method']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Etching process with fluorine-based plasma,"['Plating process', 'Plating material']",False,mixtral-8x22b-instruct,semiconductor manufacturing
Agile software development methodology,"['Software development methodology', 'Development approach']",True,mixtral-8x22b-instruct,computer science
Cybersecurity threat detection,"['Security domain', 'Threat detection method']",True,mixtral-8x22b-instruct,computer science
Web application development,"['Application type', 'Development platform']",True,mixtral-8x22b-instruct,computer science
Distributed system architecture,"['System architecture', 'Component interaction']",True,mixtral-8x22b-instruct,computer science
Object-oriented programming paradigm,"['Programming paradigm', 'Code organization']",True,mixtral-8x22b-instruct,computer science
Machine learning model deployment,"['Model deployment', 'Model type']",True,mixtral-8x22b-instruct,computer science
Data visualization techniques,"['Data representation', 'Visualization method']",True,mixtral-8x22b-instruct,computer science
Cloud-based data processing,"['Data storage location', 'Data processing method']",True,mixtral-8x22b-instruct,computer science
Secure network communication,"['Network protocol', 'Data encryption']",True,mixtral-8x22b-instruct,computer science
Database management system,"['Data management system', 'Data management method']",True,mixtral-8x22b-instruct,computer science
Agile software development methodology,"['Network protocol', 'Data encryption']",False,mixtral-8x22b-instruct,computer science
Cybersecurity threat detection,"['Data management system', 'Data management method']",False,mixtral-8x22b-instruct,computer science
Web application development,"['Data management system', 'Data management method']",False,mixtral-8x22b-instruct,computer science
Distributed system architecture,"['Model deployment', 'Model type']",False,mixtral-8x22b-instruct,computer science
Object-oriented programming paradigm,"['Application type', 'Development platform']",False,mixtral-8x22b-instruct,computer science
Machine learning model deployment,"['Data management system', 'Data management method']",False,mixtral-8x22b-instruct,computer science
Distributed system architecture,"['Application type', 'Development platform']",False,mixtral-8x22b-instruct,computer science
Object-oriented programming paradigm,"['Model deployment', 'Model type']",False,mixtral-8x22b-instruct,computer science
Object-oriented programming paradigm,"['Software development methodology', 'Development approach']",False,mixtral-8x22b-instruct,computer science
Data visualization techniques,"['Model deployment', 'Model type']",False,mixtral-8x22b-instruct,computer science
Inner-city segregation,"['Inner-city area', 'Segregation level']",True,mixtral-8x22b-instruct,sociology
Rural migration,"['Level of rurality', 'Migration level']",True,mixtral-8x22b-instruct,sociology
Rural education,"['Level of rurality', 'Education level']",True,mixtral-8x22b-instruct,sociology
Urban gentrification,"['Level of urbanization', 'Gentrification level']",True,mixtral-8x22b-instruct,sociology
Suburban diversity,"['Suburban area', 'Diversity level']",True,mixtral-8x22b-instruct,sociology
Inner-city crime,"['Inner-city area', 'Crime level']",True,mixtral-8x22b-instruct,sociology
Urban inequality,"['Level of urbanization', 'Inequality level']",True,mixtral-8x22b-instruct,sociology
Suburban wealth,"['Suburban area', 'Wealth level']",True,mixtral-8x22b-instruct,sociology
Urban poverty,"['Level of urbanization', 'Poverty level']",True,mixtral-8x22b-instruct,sociology
Rural unemployment,"['Level of rurality', 'Unemployment level']",True,mixtral-8x22b-instruct,sociology
Inner-city segregation,"['Level of urbanization', 'Poverty level']",False,mixtral-8x22b-instruct,sociology
Rural migration,"['Level of urbanization', 'Gentrification level']",False,mixtral-8x22b-instruct,sociology
Rural education,"['Level of rurality', 'Unemployment level']",False,mixtral-8x22b-instruct,sociology
Urban gentrification,"['Level of rurality', 'Unemployment level']",False,mixtral-8x22b-instruct,sociology
Suburban diversity,"['Level of rurality', 'Education level']",False,mixtral-8x22b-instruct,sociology
Urban gentrification,"['Inner-city area', 'Segregation level']",False,mixtral-8x22b-instruct,sociology
Inner-city crime,"['Level of urbanization', 'Poverty level']",False,mixtral-8x22b-instruct,sociology
Urban inequality,"['Inner-city area', 'Segregation level']",False,mixtral-8x22b-instruct,sociology
Rural education,"['Level of urbanization', 'Poverty level']",False,mixtral-8x22b-instruct,sociology
Suburban wealth,"['Inner-city area', 'Crime level']",False,mixtral-8x22b-instruct,sociology
Perfectionism and fear of failure,"['Perfectionism level', 'Fear of failure level']",True,mixtral-8x22b-instruct,psychology
Social support and resilience,"['Social support level', 'Resilience level']",True,mixtral-8x22b-instruct,psychology
Negative self-talk and low self-esteem,"['Self-talk type', 'Self-esteem level']",True,mixtral-8x22b-instruct,psychology
Growth mindset and resilience,"['Mindset type', 'Resilience level']",True,mixtral-8x22b-instruct,psychology
Empathy and active listening,"['Empathy level', 'Active listening ability']",True,mixtral-8x22b-instruct,psychology
